basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,"Camponotus fallax (Nylander, 1856)",Body size,,9.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus fallax (Nylander, 1856)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus fallax (Nylander, 1856)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Camponotus fallax (Nylander, 1856)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Camponotus fallax (Nylander, 1856)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Colobopsis truncata (Spinola, 1808)",Body size,,4.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Colobopsis truncata (Spinola, 1808)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Colobopsis truncata (Spinola, 1808)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Colobopsis truncata (Spinola, 1808)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Colobopsis truncata (Spinola, 1808)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dolichoderus quadripunctatus (Linnaeus, 1771)",Body size,,4.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus quadripunctatus (Linnaeus, 1771)",Main food,,Carbohydrates,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus quadripunctatus (Linnaeus, 1771)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Dolichoderus quadripunctatus (Linnaeus, 1771)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dolichoderus quadripunctatus (Linnaeus, 1771)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Body size,,7.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Formica cunicularia Latreille, 1798",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Formica cunicularia Latreille, 1798",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica cunicularia Latreille, 1798",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Body size,,7.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Formica rufibarbis Fabricius, 1793",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Formica rufibarbis Fabricius, 1793",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Formica rufibarbis Fabricius, 1793",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius brunneus (Latreille, 1798)",Body size,,4.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius brunneus (Latreille, 1798)",Main food,,Carbohydrates,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius brunneus (Latreille, 1798)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius brunneus (Latreille, 1798)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius brunneus (Latreille, 1798)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius distinguendus (Emery, 1916)",Body size,,4.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius distinguendus (Emery, 1916)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius distinguendus (Emery, 1916)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius distinguendus (Emery, 1916)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius distinguendus (Emery, 1916)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius emarginatus (Olivier, 1792)",Body size,,4.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius emarginatus (Olivier, 1792)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius emarginatus (Olivier, 1792)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius emarginatus (Olivier, 1792)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius emarginatus (Olivier, 1792)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius flavus (Fabricius, 1781)",Body size,,4.8,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius flavus (Fabricius, 1781)",Main food,,Carbohydrates,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius flavus (Fabricius, 1781)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius flavus (Fabricius, 1781)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius flavus (Fabricius, 1781)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius fuliginosus (Latreille, 1798)",Body size,,6.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius fuliginosus (Latreille, 1798)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius fuliginosus (Latreille, 1798)",Main nest stratum,,Wood & litter,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius fuliginosus (Latreille, 1798)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius fuliginosus (Latreille, 1798)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Body size,,3.6,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius myops Forel, 1894",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius myops Forel, 1894",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius myops Forel, 1894",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius niger (Linnaeus, 1758)",Body size,,5.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius niger (Linnaeus, 1758)",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius niger (Linnaeus, 1758)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius niger (Linnaeus, 1758)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius niger (Linnaeus, 1758)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Body size,,5.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius platythorax Seifert, 1991",Main food,,Carbohydrates & animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lasius platythorax Seifert, 1991",Main nest stratum,,Both,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lasius platythorax Seifert, 1991",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecina graminicola (Latreille, 1802)",Body size,,3.7,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmecina graminicola (Latreille, 1802)",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmecina graminicola (Latreille, 1802)",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecina graminicola (Latreille, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecina graminicola (Latreille, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Body size,,5.0,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica constricta Karavaiev, 1934",Main food,,Animal matter,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmica constricta Karavaiev, 1934",Main nest stratum,,Soil & crevices,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica constricta Karavaiev, 1934",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmica rubra (Linnaeus, 1758)",Body size,,6.0,,mode,,both,adult,,,,,,,,,,,
