basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Camponotus fallax,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,9.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus fallax,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Main food,,Carbohydrates & animal matter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Colony founding mode,,Independent,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Number of queens,,Monogynous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Colobopsis truncata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.0,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Main food,,Carbohydrates,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dolichoderus quadripunctatus,Main nest stratum,,Wood & litter,,mode,,both,adult,,,,,,,,,,,
