basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Drosophila suzukii,Total flight time,,2.00,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,23.49,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,53.93,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,377.66,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Distance,,0.69,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,1.36,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Velocity,,0.13,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,No. bouts,,1,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Distance,,4.58,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,15.11,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Velocity,,0.29,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,No. bouts,,2,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Distance,,19.96,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,59.57,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Velocity,,0.30,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,No. bouts,,3.52,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Distance,,283.03,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Total flight time,,810.81,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Velocity,,0.52,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,No. bouts,,10,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Free flight chamber,,2.00,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Tethered flight mill,,1.36,,Minimum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Free flight chamber,,18.44,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Tethered flight mill,,5.38,,Median,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Free flight chamber,,36.68,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Tethered flight mill,,11.74,,Mean,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Free flight chamber,,377.66,,Maximum,,both,adult,,,,,,,,,,,
,Drosophila suzukii,Tethered flight mill,,108.66,,Maximum,,both,adult,,,,,,,,,,,
