paper,precision,recall,f1,status
AmbspergTraun1991,0.937,0.983,0.959,ok
Araujo2021,0.956,0.634,0.762,ok
Arnan2012,0.555,0.507,0.53,ok
Attiwilli2022,0.833,1.0,0.909,ok
Baine2024,0.0,0.0,0.0,ok
Barber2017,0.957,1.0,0.978,ok
Batista2024,0.974,0.437,0.603,ok
Beyer2021,0.618,0.675,0.645,ok
Boetzl2024,0.993,0.581,0.733,ok
Borges2024,0.0,0.0,0.0,ok
Brant2021,0.0,0.0,0.0,ok
Braschler2021,1.0,0.661,0.796,ok
Brasil2024,0.781,1.0,0.877,ok
Cady1993,0.875,0.438,0.583,ok
Cajaiba2022,0.973,1.0,0.986,ok
Cajaiba2023,0.973,1.0,0.986,ok
CamargoVanegas2024,0.488,0.55,0.517,ok
Cao2024,0.57,0.321,0.41,ok
Cappellari2022,0.967,0.997,0.982,ok
Cawood2026,0.786,0.336,0.471,ok
Cecala2021,0.25,0.058,0.095,ok
Cerini2023,0.303,0.994,0.465,ok
Chichorro2022,0.061,0.779,0.113,ok
CortesGomez2023,0.875,0.75,0.808,ok
Cortés-Goméz2023,0.5,0.279,0.358,ok
DawesGromadzki2008,1.0,1.0,1.0,ok
Dejean2019,1.0,1.0,1.0,ok
Derhe2016,0.872,0.95,0.909,ok
Eckert2023,0.463,0.463,0.463,ok
Eskilden2015,1.0,0.857,0.923,ok
Espinosa2023,0.963,0.963,0.963,ok
Fiedler2021,0.496,0.331,0.397,ok
Fondjo2024,0.0,0.0,0.0,ok
Fontanilla2019,1.0,1.0,1.0,ok
Forrest2015,0.628,0.516,0.567,ok
Franzen2025,0.0,0.0,0.0,ok
GarciaAtencia2024,0.934,0.879,0.905,ok
Gathof2022,0.792,0.809,0.801,ok
Geraghty2007,0.986,0.246,0.394,ok
Gibb2005,0.0,0.0,0.0,ok
GibbParr2013,0.15,0.184,0.165,ok
Gomez2022,0.0,0.0,0.0,ok
Gonzalez2016,0.735,0.806,0.769,ok
Gossner2013,1.0,0.499,0.666,ok
Graf2021,0.845,0.589,0.694,ok
Guareschi2015,0.0,0.0,0.0,ok
Guariento2020,0.681,0.191,0.298,ok
Habustova2017,0.495,0.57,0.53,ok
Harmon2013,0.0,0.0,0.0,ok
Heiva2013,0.0,0.0,0.0,ok
Hendriks2013,0.989,0.989,0.989,ok
Hill2024,0.0,0.0,0.0,ok
Ibarra2021,0.871,0.603,0.713,ok
Ji2024,1.0,0.846,0.917,ok
Jones2015,1.0,1.0,1.0,ok
Keller1998,0.421,0.269,0.328,ok
Khayati2024,0.784,0.845,0.813,ok
Korosi2022,0.756,0.378,0.504,ok
Kovacs2008,0.0,0.0,0.0,ok
Kovacs2010,0.0,0.0,0.0,ok
Laha2020,0.967,0.592,0.734,ok
Leong2023,0.735,0.53,0.616,ok
Lichtenberg2017,0.0,0.0,0.0,ok
Lizee2016,0.623,0.673,0.647,ok
Luo2023,0.699,0.582,0.635,ok
MacDonald2021,1.0,0.076,0.142,ok
McCravy2019,0.0,0.0,0.0,ok
McCune2023,0.98,0.5,0.662,ok
Melo2021,0.091,0.006,0.011,ok
Mirzaee2023,0.833,0.625,0.714,ok
Nelson2020,0.777,0.838,0.806,ok
Nelson2021,0.927,1.0,0.962,ok
Normandin2017,0.946,0.681,0.792,ok
Nunes2016,0.325,0.348,0.336,ok
Odanaka2019,0.4,0.667,0.5,ok
Oliveira2022,0.0,0.0,0.0,ok
Orlofsk2014,0.0,0.0,0.0,ok
Orr2024,0.006,0.004,0.005,ok
OsorioCanadas2018,0.241,0.175,0.203,ok
Penick2017,1.0,0.622,0.767,ok
Pereira2016,0.685,0.612,0.646,ok
Pessoa2017,0.9,0.614,0.73,ok
Quicke2023,0.0,0.0,0.0,ok
Raine2018,0.53,0.508,0.519,ok
Rebrina2022,0.53,0.353,0.424,ok
Renoz2020,0.956,0.52,0.674,ok
Russo2017,0.146,0.162,0.154,ok
Scalercio2020,0.0,0.0,0.0,ok
Schirmel2012,0.0,0.0,0.0,ok
Shi2022,1.0,1.0,1.0,ok
Stemkovski2020,0.946,0.396,0.558,ok
Sultaire2021,0.84,0.919,0.878,ok
Taillefer2018,0.421,0.275,0.333,ok
Teder2020,0.991,0.991,0.991,ok
Tonelli2021,0.0,0.0,0.0,ok
Torok2022,0.983,0.118,0.21,ok
Tran2022,1.0,0.25,0.4,ok
Tsai2020,0.405,0.52,0.455,ok
Uemori2021,0.689,0.689,0.689,ok
Uemori2022,0.647,0.649,0.648,ok
Ustjuzhanin2024,0.0,0.0,0.0,ok
Viza2023,0.05,0.001,0.001,ok
Wallon2024,0.221,0.1,0.138,ok
Wang2021,0.938,0.938,0.938,ok
Wang2021_1,0.557,0.459,0.504,ok
Weber2023,0.969,0.622,0.758,ok
Wiescher2012,0.75,0.888,0.813,ok
Wijas2021,0.0,0.0,0.0,ok
Wilker2022,0.952,0.667,0.784,ok
Wölfling2020,0.047,0.047,0.047,ok
Xia2022,0.0,0.0,0.0,ok
Xu2024,0.0,0.0,0.0,ok
Zhang2022,0.927,0.742,0.824,ok
Zhao2024,1.0,0.556,0.714,ok
