cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Plebeia jatiformis,Colony size,805,$805^{\text{h}}$,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Oxytrigona mellicolor,Colony size,5442,$5442^{\text{h}}$,,,moderate,predicted a different value for this trait
"species present, trait missing",Tetragona ziegleri,Body Size,2.3,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetragona perangulata,Body Size,2.7,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Ptilotrigona occidentalis,Body Size,3.055,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetragonisca angustula,Body Size,1.8,,,,moderate,the trait was not extracted for this species
species not in prediction,Paratrigona ornaticeps ,Colony size,1710,,Paratrigona orniceps,0.95,severe,species not extracted at all
"species+trait present, value differs",Tetragona ziegleri,Colony size,2647.75,"$2647.75^{c,f,t}$",,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aparatrigona isopterophila,Colony size,185,$185^{\text{h}}$,,,moderate,predicted a different value for this trait
"species present, trait missing",Trigona fulviventris,Body Size,2.7,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Trigona fulviventris,Colony size,9375,"$9375^{c,f,h}$",,,moderate,predicted a different value for this trait
"species present, trait missing",Partamona orizabaensis,Body Size,2.46,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trigona corvina,Body Size,2.5,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Tetragonisca buchwaldi,Body Size,1.9,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Tetragonisca angustula,Colony size,2715,"$2715^{a,h,n,x,y}$",,,moderate,predicted a different value for this trait
"species present, trait missing",Plebeia frontalis,Body Size,1.8,,,,moderate,the trait was not extracted for this species
species not in prediction,Paratrigona ornaticeps ,Diet breadth,0.56,,Paratrigona orniceps,0.95,severe,species not extracted at all
"species+trait present, value differs",Trigona corvina,Colony size,13.625,"$13,625^{b,c,h,y}$",,,moderate,predicted a different value for this trait
"species present, trait missing",Melipona costaricensis or panamica,Body Size,4.01,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Scaptotrigona pectoralis,Body Size,2.5,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Plebeia jatiformis,Body Size,1.5,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Oxytrigona mellicolor,Body Size,2.7,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Partamona orizabaensis,Colony size,2950,"$2950^{b,c}$",,,moderate,predicted a different value for this trait
species not in prediction,Paratrigona ornaticeps ,Body Size,1.795,,Paratrigona orniceps,0.95,severe,species not extracted at all
"species present, trait missing",Aparatrigona isopterophila,Body Size,2.17,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Tetragonisca buchwaldi,Colony size,1376.25,$1376.25^b$,,,moderate,predicted a different value for this trait
"species present, trait missing",Trigonisca sp.,Body Size,1.2,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Plebeia frontalis,Colony size,1500,"$1500^{b,c,f,h}$",,,moderate,predicted a different value for this trait
"species present, trait missing",Scaptotrigona subobscuripennis,Body Size,2.6,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Trigona silvestriana,Body Size,3.3,,,,moderate,the trait was not extracted for this species
"species+trait present, value differs",Melipona costaricensis or panamica,Colony size,1092.84,"$1092.84^{b,h,j,n,o,dd}$",,,moderate,predicted a different value for this trait
"species+trait present, value differs",Scaptotrigona pectoralis,Colony size,437,"$4375^{c,f}$",,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trigona silvestriana,Colony size,7500,"$7500^{c,f,h}$",,,moderate,predicted a different value for this trait
