cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Tapinoma nigerimum,Main food resource,honeydew,Aphid-tending species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tetramorium impurum,Defense of resources,food and/or territory,Defence of food or territory (foraging area),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus cruentatus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus piceus,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster senilis,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus piceus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Plagiolepis pygmaea,Colony population,hundreds,Hundreds of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor lusitanicus,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus piceus,Defense of resources,none,None (only defence of the nest),,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster auberti,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Plagiolepis pygmaea,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cataglyphis iberica,N queens per colony,monogyny,Only one queen,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Messor barbarus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pallidula,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sylvaticus,Colony population,thousands,Thousands of workers,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster auberti,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmica sabuleti,Main food resource,insects,Scavenger species,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sylvaticus,N nests per colony,monodomy,Only one nest,,,moderate,predicted a different value for this trait
