basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Linepithema humile,Worker length,,2.4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Linepithema humile,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Tens of thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Linepithema humile,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Main food resource,Categorization based on ecological knowledge and field observations,honeydew,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,40,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Month of peak activity,,September,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Linepithema humile,Critical thermal maximum,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Maximal activity temperature,,20,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma nigerimum,Worker length,,4.0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma nigerimum,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Tens of thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Tapinoma nigerimum,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",polydomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Main food resource,Categorization based on ecological knowledge and field observations,honeydew,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,43,count,mean,,both,adult,,,,,,,,,,,
