basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
Occurrence,Linepithema humile,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,40,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Linepithema humile,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,September,,mode,,both,adult,,,,,,,,,,,
Occurrence,Tapinoma nigerimum,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,43,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tapinoma nigerimum,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Camponotus cruentatus,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,8,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Daily rhythm,,DC,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus cruentatus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Camponotus foreli,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,6,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus foreli,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,August,,mode,,both,adult,,,,,,,,,,,
Occurrence,Camponotus piceus,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,4,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus piceus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Camponotus sylvaticus,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,9,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Daily rhythm,,N,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus sylvaticus,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,August,,mode,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis cursor,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis cursor,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis floricola,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis floricola,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis iberica,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis iberica,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis rosenhaueri,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,1,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis rosenhaueri,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Cataglyphis velox,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cataglyphis velox,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Formica subrufa,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,7,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Formica subrufa,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Plagiolepis pygmaea,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,9,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Plagiolepis pygmaea,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,May,,mode,,both,adult,,,,,,,,,,,
Occurrence,Proformica nasuta,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,3,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Proformica nasuta,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Aphaenogaster gibbosa,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,15,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Aphaenogaster senilis,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,11,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Daily rhythm,,D,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,June,,mode,,both,adult,,,,,,,,,,,
Occurrence,Crematogaster auberti,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,33,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,July,,mode,,both,adult,,,,,,,,,,,
Occurrence,Crematogaster sordidula,Defense of resources,Observation/Site description,2,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,24,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Month of peak activity,Traps were operated for 4–6 days during mid-May (spring period) and repeated in mid-July (summer period).,May,,mode,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax kraussei,Defense of resources,Observation/Site description,1,%,individual,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Number workers/bait,Observation of interspecific interactions at baits during 24-h sampling periods,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Daily rhythm,,CN,,mode,,both,adult,,,,,,,,,,,
