basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.215,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.197,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.198,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.199,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.206,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.196,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.108,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.184,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.112,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.188,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.191,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.184,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.202,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.186,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.195,,mode,,female,adult,worker,,,,,Little.Village,,,,,
