basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.215,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.197,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
