basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,intertegular distance,,0.125,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.215,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.115,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.197,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.114,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.198,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.118,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.199,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.128,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.206,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.118,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.196,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.108,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.184,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.112,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.188,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.125,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.191,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.115,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.184,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.118,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.202,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.115,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.186,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.125,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.195,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.122,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.2,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.132,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.219,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.136,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.214,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.127,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.214,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.139,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.246,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.128,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.211,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.128,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.215,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.118,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.194,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.119,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.203,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.105,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.177,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.127,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.235,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.121,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,head width,,0.2,,3.8356677,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,intertegular distance,,0.125,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,head width,,0.217,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,intertegular distance,,0.122,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,head width,,0.212,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,intertegular distance,,0.121,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,head width,,0.218,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,intertegular distance,,0.131,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,head width,,0.22,,7.4815466,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,intertegular distance,,0.134,,2.1703106,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,head width,,0.23,,2.1703106,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,intertegular distance,,0.123,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.205,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.127,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.218,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.122,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.204,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.121,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.208,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.131,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.219,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.112,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.196,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.126,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.209,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.119,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.198,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.145,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.245,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.125,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.209,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.133,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.221,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.149,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.257,,7.4815466,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.114,,5.5228372,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,head width,,0.197,,5.5228372,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,intertegular distance,,0.111,,5.5228372,,female,adult,,,,,,Near.west.side,,,,,
