basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Agapostemon sericeus,Date of changing season,,July 26th,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Agapostemon sericeus,Functional traits Diet,Classification of diet as oligolectic or polylectic based on primary literature on species' natural history.,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Nesting,,Ground,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Agapostemon sericeus,Sociality,Assignment based on literature review of species' natural history,Solitary,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Agapostemon sericeus,Voltinism,Assignment based on primary literature on natural history,Bivoltine,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Body size,Intertegular distance (ITD) measured in millimeters using a stereo microscope (Nikon SMZ1270),Small,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.898,mm,mean ± SE,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.822,mm,mean ± SE,,both,adult,,,,,,,,,,,
,Bombus griseocollis,Date of changing season,,August 10th,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus griseocollis,Functional traits Diet,Classification of diet as oligolectic or polylectic based on primary literature on species' natural history.,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Nesting,,Ground,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus griseocollis,Sociality,Assignment based on literature review of species' natural history,Social,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus griseocollis,Voltinism,Assignment based on primary literature on natural history,Bivoltine,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Body size,Intertegular distance (ITD) measured in millimeters using a stereo microscope (Nikon SMZ1270),Large,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.46,mm,mean ± SE,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.497,mm,mean ± SE,,both,adult,,,,,,,,,,,
,Bombus impatiens,Date of changing season,,July 14th,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus impatiens,Functional traits Diet,Classification of diet as oligolectic or polylectic based on primary literature on species' natural history.,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Nesting,,Ground,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus impatiens,Sociality,Assignment based on literature review of species' natural history,Social,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bombus impatiens,Voltinism,Assignment based on primary literature on natural history,Bivoltine,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Body size,Intertegular distance (ITD) measured in millimeters using a stereo microscope (Nikon SMZ1270),Large,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.49,mm,mean ± SE,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),0.433,mm,mean ± SE,,both,adult,,,,,,,,,,,
,Ceratina calcarata,Date of changing season,,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ceratina calcarata,Functional traits Diet,Classification of diet as oligolectic or polylectic based on primary literature on species' natural history.,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ceratina calcarata,Nesting,,Cavity,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ceratina calcarata,Sociality,Assignment based on literature review of species' natural history,Solitary,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ceratina calcarata,Voltinism,Assignment based on primary literature on natural history,Univoltine,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ceratina calcarata,Body size,Intertegular distance (ITD) measured in millimeters using a stereo microscope (Nikon SMZ1270),Small,,mode,,both,adult,,,,,,,,,,,
,Eucera pruinosa,Date of changing season,,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Eucera pruinosa,Functional traits Diet,Classification of diet as oligolectic or polylectic based on primary literature on species' natural history.,Oligolectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera pruinosa,Nesting,,Ground,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Eucera pruinosa,Sociality,Assignment based on literature review of species' natural history,Solitary,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Eucera pruinosa,Voltinism,Assignment based on primary literature on natural history,Univoltine,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera pruinosa,Body size,Intertegular distance (ITD) measured in millimeters using a stereo microscope (Nikon SMZ1270),Large,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,species,Body size x urbanization,Intertegular distance (ITD) measured using a stereo microscope (Nikon SMZ1270),Wing wear x urbanization,mm,mean ± SE,,both,adult,,,,,,,,,,,
