basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Agapostemon sericeus,Functional traits,,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.898,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agapostemon sericeus,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.822,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Functional traits,,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.46,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus griseocollis,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.497,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Functional traits,,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.49,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bombus impatiens,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.433,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ceratina calcarata,Functional traits,,Polylectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera (Peponapis) pruinosa,Functional traits,,Oligolectic,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,species,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,Wing wear x urbanization,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Enviroment:Trait,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,interaction coefficient,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,(Intercept),Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,1.660101671,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityLow.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.094611281,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityLow.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.107498758,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityLow.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.052139894,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityLow.socialitySolitary,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.006838931,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityLow.voltinismunivoltine,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.045200315,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityMedium.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.063057722,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityMedium.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.160787887,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityMedium.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.140398113,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityMedium.socialitySolitary,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.068225031,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,IntensityMedium.voltinismunivoltine,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.01664817,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_grass.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.123599117,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_grass.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.265759723,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_grass.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.018890896,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_grass.socialitySolitary,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.093392779,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_grass.voltinismunivoltine,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.201567571,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_shrub.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.038231699,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_shrub.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.00901645,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_shrub.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.001663369,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_shrub.socialitySolitary,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.030869779,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_shrub.voltinismunivoltine,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.008720056,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_tree.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.102990415,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_tree.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.287799836,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_tree.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.254593371,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_tree.socialitySolitary,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.13199716,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perc_tree.voltinismunivoltine,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.027112962,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plant_rich.body.sizeSmall,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.026728153,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plant_rich.dietPolylectic,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,0.004262616,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plant_rich.nestGround,Body size x urbanization,Intertegular distance (ITD) measured with a stereo microscope,-0.055522461,mm,mean ± SD,,both,adult,,,,,,,,,,,
