basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pooled,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",147.9 (158.1),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",28.7 (13.05),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Proboscis length,,12.8 (7.4),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",3.3 - 1459.3,mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",8.8 - 71.1,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Proboscis length,,3.1 - 41,mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",385.2 (252.51),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",52.1 (11.65),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Proboscis length,,21.2 (8.35),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",85.2 - 1459.3,mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",20.1 - 78.1,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Proboscis length,,9.29 - 35.7,mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",174.2 (139.13),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",32.7 (8.62),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Proboscis length,,11.2 (3.36),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",13.9 - 777.5,mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",17.1 - 53.21,mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Proboscis length,,5 - 20.3,mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",110.5 (88.64),mg,mean ± SD,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Wing length,"Longest straight-line distance from forewing base to forewing apex, measured using a digital calliper.",30.8 (8.13),mm,single observation,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Proboscis length,,13.9 (5.92),mm,mean,,male,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Body mass,"Weight of the whole specimen measured with a digital weighing-balance (SartoriusAC120S, 0.1 mg resolution).",9.5 - 367.2,mg,mean ± SD,,male,adult,,,,,,,,,,,
