basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pooled,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",147.9 (158.1),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Wing length,,28.7 (13.05),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Proboscis length,Digital calliper,12.8 (7.4),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",3.3 - 1459.3,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Wing length,,8.8 - 71.1,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pooled,Proboscis length,Digital calliper,3.1 - 41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",385.2 (252.51),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Wing length,,52.1 (11.65),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Proboscis length,Digital calliper,21.2 (8.35),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",85.2 - 1459.3,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Wing length,,20.1 - 78.1,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Papilionidae,Proboscis length,Digital calliper,9.29 - 35.7,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",174.2 (139.13),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Wing length,,32.7 (8.62),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Proboscis length,Digital calliper,11.2 (3.36),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",13.9 - 777.5,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Wing length,,17.1 - 53.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nymphalidae,Proboscis length,Digital calliper,5 - 20.3,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",110.5 (88.64),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Wing length,,30.8 (8.13),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Proboscis length,Digital calliper,13.9 (5.92),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",9.5 - 367.2,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Wing length,,15.02 - 48.9,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pieridae,Proboscis length,Digital calliper,8.25 - 35.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",91.1 (61.29),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Wing length,,18 (4.30),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Proboscis length,Digital calliper,18 (9.57),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",12.4 - 378.5,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Wing length,,10.5 - 31.99,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hesperiidae,Proboscis length,Digital calliper,8 - 41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",45.5 (45.32),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Wing length,,16.8 (4.35),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Proboscis length,Digital calliper,6.1 (1.40),mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Body mass,"Digital weighing-balance (SartoriusAC120S, 0.1 mg resolution)",3.3 - 189.6,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Wing length,,8.8 - 30.5,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lycaenidae,Proboscis length,Digital calliper,3.1 - 9.9,mm,individual,,both,adult,,,,,,,,,,,
