basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Ecosystem generalists,Trophic type,,Cryptic Predators (CP),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Cryptic Omnivores (CO),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Epigaeic Predators (EP),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Epigaeic Omnivores (EO),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Arboreal Dominants (AD),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Arboreal Subordinates (AS),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ecosystem generalists,Trophic type (Trophic type functional trait),,Army Ants (AA),,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type,,"Small species that nest primarily in the soil, leaf and rotting logs, where they specialize on living arthropods or their eggs",,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,"Small species nesting within the soil, leaf and rotting logs, where they are generalist predators and scavengers",,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,Medium-to large-sized species that forage on the litter surface and are specialist predators of other arthropods,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,Medium-to large-sized species that forage on the litter surface and are generalist predators and scavengers,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,"Highly active and aggressive species with large colony sizes, nesting in trees",,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,Other tree-nesting species,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,"unspecialized and poorly competitive, ruderal species",,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species captured in all ecosystems,Trophic type (Trophic type functional trait),,"Highly aggressive, nomadic species with legionary recruitment",,mode,,both,adult,,,,,,,,,,,
