basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Andrena bicolor Fabricius 1775,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena bicolor Fabricius 1775,intertegular distance,,2.10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena bicolor Fabricius 1775,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena bicolor Fabricius 1775,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena carantonica Pérez 1902,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena carantonica Pérez 1902,intertegular distance,,2.98,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena carantonica Pérez 1902,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena carantonica Pérez 1902,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena chrysosceles,density,,10,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena chrysosceles,intertegular distance,,2.04,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena chrysosceles,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena chrysosceles,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena cineraria,density,,8,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena cineraria,intertegular distance,,2.94,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena cineraria,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena cineraria,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena coitana,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena coitana,intertegular distance,,1.70,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena coitana,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena coitana,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena flavipes Panzer 1799,density,,22,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena flavipes Panzer 1799,intertegular distance,,2.50,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena flavipes Panzer 1799,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena flavipes Panzer 1799,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fucata Smith 1847,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena fucata Smith 1847,intertegular distance,,2.60,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fucata Smith 1847,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fucata Smith 1847,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulva,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Andrena fulva,intertegular distance,,2.95,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulva,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulva,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Andrena fulvida Schenck 1983,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
