basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Amblyopone pallipes,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.78,mm,mean,,both,adult,,,,,,1151,,,,,
HumanObservation,Amblyopone pallipes,Colony size Colony size,Average number of workers per colony,12,count,single observation,,both,adult,,,,,,1151,,,,,
PreservedSpecimen,Tapinoma sessile,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.67,mm,mean,,both,adult,,,,,,145,,,,,
HumanObservation,Tapinoma sessile,Colony size Colony size,Average number of workers per colony,300,count,single observation,,both,adult,,,,,,145,,,,,
PreservedSpecimen,"Brachymyrmex depilis EMERY, 1893",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),0.44,mm,mean,,both,adult,,,,,,502,,,,,
HumanObservation,"Brachymyrmex depilis EMERY, 1893",Colony size Colony size,Average number of workers per colony,22,count,single observation,,both,adult,,,,,,502,,,,,
PreservedSpecimen,"Camponotus americanus MAYR, 1862",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),2.52,mm,mean,,both,adult,,,,,,277,,,,,
HumanObservation,"Camponotus americanus MAYR, 1862",Colony size Colony size,Average number of workers per colony,3560,count,single observation,,both,adult,,,,,,277,,,,,
PreservedSpecimen,"Camponotus chromaiodes BOLTON, 2000",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),3.13,mm,mean,,both,adult,,,,,,253,,,,,
HumanObservation,"Camponotus chromaiodes BOLTON, 2000",Colony size Colony size,Average number of workers per colony,3560,count,single observation,,both,adult,,,,,,253,,,,,
PreservedSpecimen,"Camponotus nearcticus EMERY, 1893",Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),1.88,mm,mean,,both,adult,,,,,,258,,,,,
HumanObservation,"Camponotus nearcticus EMERY, 1893",Colony size Colony size,Average number of workers per colony,69,count,single observation,,both,adult,,,,,,258,,,,,
PreservedSpecimen,Camponotus pennsylvanicus,Body size (mm) Body size,Weber's Length (distance from the anterodorsal margin of the pronotum to the posteroventral margin of the propodeum),2.59,mm,mean,,both,adult,,,,,,562,,,,,
