cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Stenamma diecki,Latitude,3.13,45.57,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Tapinoma sessile,Latitude,7.27,46.69,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lasius alienus,Latitude,8.29,46.69,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster fulva,Latitude,6.28,41.65,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Aphaenogaster fulva,Latitude,5.13,41.65,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmecina americana,Latitude,7.18,42.56,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmica spatulata,Latitude,8.05,38.53,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stenamma impar,Latitude,7.1,45.57,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus americanus,Latitude,2.16,40.50,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Amblyopone pallipes,Latitude,9.15,43.08,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pyramica ohioensis,Latitude,8.08,38.48,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lasius umbratus,Body size,9.01,1.09,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pyramica rostrata,Latitude,2.08,39.03,,,moderate,predicted a different value for this trait
