basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,"Ogcodes borealisCole, 1919",Host spider,Field and Laboratory Behavioral Observation,Pardosa sp.(Lycosidae),,mode,,both,adult,,,,,,"North Cooking Lake,Alberta, Canada;May 1986 (by MC);2 specimens",,,,,
HumanObservation,"Ogcodes borealisCole, 1919",Host spider,Field and Laboratory Behavioral Observation,Schizocosa rovneriUetz & Dondale,,mode,,both,adult,,,,,,"NW Kentucky (Boone Co.), USA; October 1981 (by GS);4 specimens",,,,,
HumanObservation,"Ogcodes borealisCole, 1919",Host spider,Field and Laboratory Behavioral Observation,1979 (Lycosidae),,mode,,both,adult,,,,,,"NW Kentucky (Boone Co.), USA; October 1981 (by GS);4 specimens",,,,,
HumanObservation,"Ogcodes pallidipennis(Loew, 1866)",Host spider,Field and Laboratory Behavioral Observation,Schizocosa rovneriUetz & Dondale,,mode,,both,adult,,,,,,"Central Illinois (Mason Co.), USA; 1985 (by GS); 2 S. rovneri,1 “Lycosa” sp.",,,,,
HumanObservation,"Ogcodes pallidipennis(Loew, 1866)",Host spider,Field and Laboratory Behavioral Observation,1979 (Lycosidae),,mode,,both,adult,,,,,,"Central Illinois (Mason Co.), USA; 1985 (by GS); 2 S. rovneri,1 “Lycosa” sp.",,,,,
HumanObservation,"Ogcodes pallidipennis(Loew, 1866)",Host spider,Field and Laboratory Behavioral Observation,“Lycosa” sp.(Lycosidae),,mode,,both,adult,,,,,,"NW Kentucky (Boone Co.), USA; 1980,1982 (by GS);2 “Lycosa” sp.",,,,,
HumanObservation,Ogcodes sp.,Host spider,Field and Laboratory Behavioral Observation,Anyphaena californica(Banks,,mode,,both,adult,,,,,,"Moraga (Contra Costa Co.), CA, USA;13 July 1979 (by D.G. Denning); 1 specimen",,,,,
HumanObservation,Ogcodes sp.,Host spider,Field and Laboratory Behavioral Observation,1904)(Anyphaenidae),,mode,,both,adult,,,,,,"Moraga (Contra Costa Co.), CA, USA;13 July 1979 (by D.G. Denning); 1 specimen",,,,,
HumanObservation,"Acrocera bimaculataLoew, 1866",Host spider,Field and Laboratory Behavioral Observation,Coras montanus(Emerton,,mode,,both,adult,,,,,,"East Tennessee (Morgan Co.), USA; (by AC) May 1982; 5 specimens, May 1983; 1 specimen",,,,,
HumanObservation,"Acrocera bimaculataLoew, 1866",Host spider,Field and Laboratory Behavioral Observation,1890a)(Agelenidae),,mode,,both,adult,,,,,,"East Tennessee (Morgan Co.), USA; (by AC) May 1982; 5 specimens, May 1983; 1 specimen",,,,,
HumanObservation,"Turbopsebius sulphuripesLoew, 1869",Host spider,Field and Laboratory Behavioral Observation,Coras montanus(Emerton,,mode,,both,adult,,,,,,"East Tennessee (Morgan Co.), USA; May 1981 (by AC); 1 specimen",,,,,
HumanObservation,"Turbopsebius sulphuripesLoew, 1869",Host spider,Field and Laboratory Behavioral Observation,1890a)(Agelenidae),,mode,,both,adult,,,,,,"East Tennessee (Morgan Co.), USA; May 1981 (by AC); 1 specimen",,,,,
HumanObservation,"Exetasis eickstedtaeSchlinger, 1972",Host spider,Field and Laboratory Behavioral Observation,Lasiodora klugi(C.L. Koch,,mode,,both,adult,,,,,,"Governador Valadares (Minas Gerais), Brazil;12 March 1983 (by LS); 3 specimens",,,,,
HumanObservation,"Exetasis eickstedtaeSchlinger, 1972",Host spider,Field and Laboratory Behavioral Observation,1842)(Theraphosidae),,mode,,both,adult,,,,,,"Governador Valadares (Minas Gerais), Brazil;12 March 1983 (by LS); 3 specimens",,,,,
HumanObservation,"Ogcodes pallidipennis (Loew, 1866)",Pupation duration,Tracking pupal development until emergence,7.67±5.4,days,mean ± SE,,both,adult,,,,,,Lab 20,,,,,
HumanObservation,"Ogcodes pallidipennis (Loew, 1866)",Pupation duration,Tracking pupal development until emergence,6.56±1.2,days,mean ± SE,,both,adult,,,,,,Lab —,,,,,
HumanObservation,"Ogcodes eugonatus (Loew, 1872)",Pupation duration,Tracking pupal development until emergence,5.5±0.7,days,mean ± SE,,both,adult,,,,,,Lab —,,,,,
HumanObservation,"Ogcodes adaptatus (Schlinger, 1960)",Pupation duration,Tracking pupal development until emergence,3.83±0.9,days,mean ± SE,,both,adult,,,,,,Lab —,,,,,
HumanObservation,"Ogcodes dispar (Macquart, 1855)",Pupation duration,Tracking pupal development until emergence,3.4±0.6,days,mean ± SE,,both,adult,,,,,,Lab 22,,,,,
HumanObservation,"Ogcodes borealis Cole, 1919",Pupation duration,Tracking pupal development until emergence,4.0±0,days,mean ± SE,,both,adult,,,,,,Lab 20,,,,,
HumanObservation,"Turbopsebius diligens (Osten Sacken, 1877)",Pupation duration,Tracking pupal development until emergence,9.5±1.3,days,mean ± SE,,both,adult,,,,,,Lab 20.9,,,,,
HumanObservation,"Acrocera bimaculata (Loew, 1866)",Pupation duration,Tracking pupal development until emergence,16.87±1.4,days,mean ± SE,,both,adult,,,,,,Field 16,,,,,
