basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Ogcodes pallidipennis,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,7.67±5.4,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes pallidipennis,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab 20,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes pallidipennis,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,6.56±1.2,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes pallidipennis,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab —,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes eugonatus,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,5.5±0.7,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes eugonatus,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab —,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes adaptatus,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,3.83±0.9,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes adaptatus,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab —,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes dispar,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,3.4±0.6,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Ogcodes dispar,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab 22,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,"Ogcodes borealis Cole, 1919",Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,4.0±0,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,"Ogcodes borealis Cole, 1919",Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab 20,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Turbopsebius diligens,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,9.5±1.3,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Turbopsebius diligens,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Lab 20.9,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Acrocera bimaculata,Pupation duration,Observation of pupae in the field followed by laboratory monitoring of eclosion dates to determine pupation duration.,16.87±1.4,days,mean ± SE,,both,adult,,,,,,,,,,,
HumanObservation,Acrocera bimaculata,Lab or field; mean temp. °C,Monitoring pupation duration in the field and correlating it with ambient temperature records.,Field 16,days,mean ± SE,,both,adult,,,,,,,,,,,
