basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
LivingSpecimen,A. fabae,Incubation time,,4.2 ± 0.1 a (30),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,A. fabae,Immature development time,,11.3 ± 0.1 b (37),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,A. fabae,Immature survival,Chi-square test,0.97 a (37/38),,mean,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Pre oviposition time,Checking the boxes from the previous day for the presence of eggs.,4.2 ± 0.2 a (13),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Fecundity,The number of eggs laid per female was counted daily.,1052.9 ± 98.8 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,A. fabae,Fertility,,859.3 ± 88.7 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Oviposition rate,Daily counting of the number of eggs laid per female.,15.4 ± 1.2 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Oviposition period,T-tests were performed to compare the oviposition period of *S. nubilus* fed *A. fabae* or *M. persicae*.,72.9 ± 9.4 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Female weight,,1.21 ± 0.02 a (25),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Male weight,,0.97 ± 0.02 a (11),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,A. fabae,Sex ratio,,67.5 * (25:12),,individual,,both,adult,,,,,,,,,,,
LivingSpecimen,M. persicae,Incubation time,,4.3 ± 0.1 a (22),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,M. persicae,Immature development time,,12.1 ± 0.1 a (35),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,M. persicae,Immature survival,Chi-square test,0.95 a (35/37),,mean,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Pre oviposition time,Checking the boxes from the previous day for the presence of eggs.,3.6 ± 0.4 a (12),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Fecundity,The number of eggs laid per female was counted daily.,654.1 ± 106.4 b (10),,mean ± SD,,both,adult,,,,,,,,,,,
LivingSpecimen,M. persicae,Fertility,,607.5 ± 97.8 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Oviposition rate,Daily counting of the number of eggs laid per female.,13.5 ± 0.5 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Oviposition period,T-tests were performed to compare the oviposition period of *S. nubilus* fed *A. fabae* or *M. persicae*.,51.0 ± 9.5 a (10),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Female weight,,1.24 ± 0.02 a (19),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Male weight,,0.97 ± 0.02 a (16),,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,M. persicae,Sex ratio,,54.3 (19:16),,individual,,both,adult,,,,,,,,,,,
