basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Scymnus nubilus,Incubation time (days),,4.2 ± 0.1 a (30),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Incubation time (days),,4.3 ± 0.1 a (22),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Pre oviposition time (days),,4.2 ± 0.2 a (13),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Pre oviposition time (days),,3.6 ± 0.4 a (12),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Fecundity (n. of eggs),,1052.9 ± 98.8 a (10),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Fecundity (n. of eggs),,654.1 ± 106.4 b (10),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Fertility (n. of fertile eggs),,859.3 ± 88.7 a (10),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Fertility (n. of fertile eggs),,607.5 ± 97.8 a (10),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Oviposition rate (n. of eggs/day),,15.4 ± 1.2 a (10),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Oviposition rate (n. of eggs/day),,13.5 ± 0.5 a (10),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Oviposition period (days),,72.9 ± 9.4 a (10),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Oviposition period (days),,51.0 ± 9.5 a (10),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Female weight (mg),,1.21 ± 0.02 a (25),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Female weight (mg),,1.24 ± 0.02 a (19),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Male weight (mg),,0.97 ± 0.02 a (11),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Male weight (mg),,0.97 ± 0.02 a (16),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,Sex ratio (% F:M),,67.5 * (25:12),,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,Sex ratio (% F:M),,54.3 (19:16),,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,$r m$ (female/female day $^{-1}$ ),,0.190 ± 0.002 a,,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,$r m$ (female/female day $^{-1}$ ),,0.178 ± 0.003 b,,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,$λ$ (female/female day $^{-1}$ ),,1.210 ± 0.003 a,,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,$λ$ (female/female day $^{-1}$ ),,1.195 ± 0.003 b,,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,DT (days),,3.642 ± 0.042 b,,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,DT (days),,3.893 ± 0.057 a,,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,$τ$ (days),,32.6 ± 0.7 a,,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,$τ$ (days),,30.0 ± 1.3 a,,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
,Scymnus nubilus,$R 0$ (female offspring/female),,489.6 ± 63.6 a,,mode,,both,"egg, larva, adult",,,,A. fabae,,,,,,,
,Scymnus nubilus,$R 0$ (female offspring/female),,201.2 ± 51.2 b,,mode,,both,"egg, larva, adult",,,,M. persicae,,,,,,,
