basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PlainExamplesForHumanObservation,Acupalpus partiarius,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Acupalpus partiarius,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus partiarius,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus partiarius,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus partiarius,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",3.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Agonoleptus conjunctus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Agonoleptus conjunctus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonoleptus conjunctus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonoleptus conjunctus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonoleptus conjunctus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",3.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Agonum placidum,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Agonum placidum,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum placidum,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum placidum,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum placidum,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",7.9,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara aenea.convexa,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara aenea.convexa,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aenea.convexa,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aenea.convexa,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,unknown,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara aenea.convexa,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",7.1,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara crassispina/neoscotica/cupreolata,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara crassispina/neoscotica/cupreolata,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara crassispina/neoscotica/cupreolata,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara crassispina/neoscotica/cupreolata,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara crassispina/neoscotica/cupreolata,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",7.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara lacustris/carinata,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara lacustris/carinata,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lacustris/carinata,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara lacustris/carinata,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara lacustris/carinata,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",12.2,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Amara angustata/angustatoides,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Amara angustata/angustatoides,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
