basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Amegilla sp.,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,3.50,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apis mellifera L.,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.83,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ceratina sp. 1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.27,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera sp. 1,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,2.60,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera sp. 2,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,3.05,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eucera sp. 3,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,3.50,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Xylocopa iris,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,4.28,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Xylocopa violacea,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,6.03,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus sp.,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,1.22,,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Halictus scabiosae,Intertegular distance,Measuring the minimum intertegular distance using an ocular micrometer on a Leica S6E stereomicroscope (Cane 1987).,3.10,,individual,,both,adult,,,,,,,,,,,
