basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Myrmica pleiorhytida,Weber s length,Microscope with a calibrated eyepiece micrometer,1.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,Relative hindleg length,,1.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,Elevation level,,X,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica pleiorhytida,3200,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,3400,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,3400,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica pleiorhytida,3600,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative hindleg length,,1.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Relative hindleg length,,1.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Elevation level,,X,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax cf. striatus,3200,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,Elevation level,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. striatus,3400,,X,,mode,,both,adult,,,,,,,,,,,
