cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species present, trait missing",Andrena vilhenae,Body Size,3.03,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Auplopus sp1,Body Size,1.63,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Auplopus sp2,Body Size,1.58,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris analis,Body Size,4.02,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris tarsata,Body Size,3.89,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Centris trigonoides,Body Size,4.19,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa cognata,Body Size,3.62,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa despecta,Body Size,3.37,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa modestior,Body Size,4.18,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Euglossa towsendi,Body Size,4.29,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Isodontia sp1,Body Size,2.64,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile brasiliensis,Body Size,3.05,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile chrysosarus,Body Size,3.66,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile sejuncta,Body Size,3.41,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Megachile turpis,Body Size,3.39,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Monobia angulosa,Body Size,3.96,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pachodynerus brevithorax,Body Size,2.55,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Pisonia grandis,Body Size,2.03,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Podalonia argentipilis,Body Size,2.48,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes agile,Body Size,2.17,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes alessandroi,Body Size,2.43,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes egregium,Body Size,2.4,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes foxii,Body Size,2.29,,,,moderate,the trait was not extracted for this species
"species present, trait missing",Polistes goryanum,Body Size,2.7,,,,moderate,the trait was not extracted for this species
species not in prediction,Polistes guadeloupensis,Body Size,2.53,,Polistes nasidens,0.73,severe,"Prediction is missing the value entirely, failing to extract the body size."
