basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,A. vilhenae,Left wing length,bee and wasp trap-nests,7.32,,mode,,both,adult,,,,,,,,,,,
HumanObservation,A. vilhenae,ITS,bee and wasp trap-nests,3.03,,mode,,both,adult,,,,,,,,,,,
HumanObservation,A. vilhenae,Left posterior tibia length,bee and wasp trap-nests,1.78,,mode,,both,adult,,,,,,,,,,,
HumanObservation,A. vilhenae,Nesting material,bee and wasp trap-nests,resine and plants,,mode,,both,adult,,,,,,,,,,,
HumanObservation,A. vilhenae,Tongue length,bee and wasp trap-nests,1.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,A. vilhenae,Pollen transport,bee and wasp trap-nests,Abdomen_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,Left wing length,bee and wasp trap-nests,10.24,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,ITS,bee and wasp trap-nests,4.19,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,Left posterior tibia length,bee and wasp trap-nests,5.19,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,Nesting material,bee and wasp trap-nests,sand and resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,Tongue length,bee and wasp trap-nests,2.67,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. trigonoides,Pollen transport,bee and wasp trap-nests,Leg_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,Left wing length,bee and wasp trap-nests,9.04,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,ITS,bee and wasp trap-nests,4.02,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,Left posterior tibia length,bee and wasp trap-nests,4.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,Nesting material,bee and wasp trap-nests,sand and resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,Tongue length,bee and wasp trap-nests,2.44,,mode,,both,adult,,,,,,,,,,,
HumanObservation,C. analis,Pollen transport,bee and wasp trap-nests,Leg_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,Left wing length,bee and wasp trap-nests,9.28,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,ITS,bee and wasp trap-nests,3.62,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,Left posterior tibia length,bee and wasp trap-nests,4.59,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,Nesting material,bee and wasp trap-nests,resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,Tongue length,bee and wasp trap-nests,6.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. cognata,Pollen transport,bee and wasp trap-nests,Corbicula,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,Left wing length,bee and wasp trap-nests,7.78,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,ITS,bee and wasp trap-nests,3.37,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,Left posterior tibia length,bee and wasp trap-nests,4.31,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,Nesting material,bee and wasp trap-nests,resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,Tongue length,bee and wasp trap-nests,7.11,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. despecta,Pollen transport,bee and wasp trap-nests,Corbicula,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,Left wing length,bee and wasp trap-nests,8.39,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,ITS,bee and wasp trap-nests,4.18,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,Left posterior tibia length,bee and wasp trap-nests,4.12,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,Nesting material,bee and wasp trap-nests,resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,Tongue length,bee and wasp trap-nests,7.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. modestior,Pollen transport,bee and wasp trap-nests,Corbicula,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,Left wing length,bee and wasp trap-nests,8.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,ITS,bee and wasp trap-nests,4.29,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,Left posterior tibia length,bee and wasp trap-nests,3.92,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,Nesting material,bee and wasp trap-nests,resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,Tongue length,bee and wasp trap-nests,7.26,,mode,,both,adult,,,,,,,,,,,
HumanObservation,E. towsendi,Pollen transport,bee and wasp trap-nests,Corbicula,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,Left wing length,bee and wasp trap-nests,8.22,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,ITS,bee and wasp trap-nests,3.41,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,Left posterior tibia length,bee and wasp trap-nests,2.54,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,Nesting material,bee and wasp trap-nests,leaves,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,Tongue length,bee and wasp trap-nests,1.48,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. sejuncta,Pollen transport,bee and wasp trap-nests,Abdomen_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,Left wing length,bee and wasp trap-nests,9.27,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,ITS,bee and wasp trap-nests,3.39,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,Left posterior tibia length,bee and wasp trap-nests,2.77,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,Nesting material,bee and wasp trap-nests,leaves,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,Tongue length,bee and wasp trap-nests,1.87,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. turpis,Pollen transport,bee and wasp trap-nests,Abdomen_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,Left wing length,bee and wasp trap-nests,9.74,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,ITS,bee and wasp trap-nests,3.66,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,Left posterior tibia length,bee and wasp trap-nests,2.96,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,Nesting material,bee and wasp trap-nests,leaves,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,Tongue length,bee and wasp trap-nests,1.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. chrysosarus,Pollen transport,bee and wasp trap-nests,Abdomen_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,Left wing length,bee and wasp trap-nests,8.45,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,ITS,bee and wasp trap-nests,3.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,Left posterior tibia length,bee and wasp trap-nests,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,Nesting material,bee and wasp trap-nests,leaves,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,Tongue length,bee and wasp trap-nests,1.27,,mode,,both,adult,,,,,,,,,,,
HumanObservation,M. brasiliensis,Pollen transport,bee and wasp trap-nests,Abdomen_scopa,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp1,Left wing length,bee and wasp trap-nests,8.17,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp1,ITS,bee and wasp trap-nests,2.14,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp1,Left posterior tibia length,bee and wasp trap-nests,3.89,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp1,Nesting material,bee and wasp trap-nests,sand and resine,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetrapedia sp1,Tongue length,bee and wasp trap-nests,1.23,,mode,,both,adult,,,,,,,,,,,
