basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,A. vilhenae,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,7.32,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,A. vilhenae,Left posterior tibia length,,1.78,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,A. vilhenae,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,resine and plants,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,A. vilhenae,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,1.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,A. vilhenae,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Abdomen_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. trigonoides,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,10.24,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. trigonoides,Left posterior tibia length,,5.19,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. trigonoides,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,sand and resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. trigonoides,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,2.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. trigonoides,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Leg_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. analis,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.04,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. analis,Left posterior tibia length,,4.8,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. analis,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,sand and resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. analis,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,2.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,C. analis,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Leg_scopa,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. cognata,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.28,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. cognata,Left posterior tibia length,,4.59,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. cognata,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. cognata,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,6.8,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. cognata,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Corbicula,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. despecta,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,7.78,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. despecta,Left posterior tibia length,,4.31,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. despecta,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,resine,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. despecta,Tongue length,Direct measurement of the insect's body parts using a millimetre scale and Leica Application Suite software.,7.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. despecta,Pollen transport,Measurement of pollen-carrying structures on preserved specimens,Corbicula,mm,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. modestior,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.39,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. modestior,Left posterior tibia length,,4.12,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,E. modestior,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,resine,mm,mean,,both,adult,,,,,,,,,,,
