basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Vespula maculifrons,Thorax width,,2.31 ± 0.24,,mean,,female,adult,"queen, worker",,,Workers,,,,,,,
,Vespula maculifrons,Thorax width,,3.61 ± 0.18,,mean,,female,adult,"queen, worker",,,Gynes,,,,,,,
,Vespula maculifrons,Thorax length,,3.65 ± 0.37,,mean,,female,adult,"queen, worker",,,Workers,,,,,,,
,Vespula maculifrons,Thorax length,,5.49 ± 0.33,,mean,,female,adult,"queen, worker",,,Gynes,,,,,,,
,Vespula maculifrons,Gaster length,,5.65 ± 0.77,,mean,,female,adult,"queen, worker",,,Workers,,,,,,,
,Vespula maculifrons,Gaster length,,9.72 ± 1.41,,mean,,female,adult,"queen, worker",,,Gynes,,,,,,,
,Vespula maculifrons,Mass,,14.68 ± 3.16,,mean,,female,adult,"queen, worker",,,Workers,,,,,,,
,Vespula maculifrons,Mass,,88.09 ± 24.68,,mean,,female,adult,"queen, worker",,,Gynes,,,,,,,
,Vespula maculifrons,Trait,,Thorax width,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,0.39,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Third tergum length,,0.26,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,0.23,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Mass,,0.09,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Trait,,Thorax length,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.65,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Third tergum length,,0.14,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,0.09,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Trait,,Third tergum length,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.42,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,0.47,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Third tergum length,,,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,0.42,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Mass,,0.28,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Trait,,Gaster length,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.45,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,0.45,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Third tergum length,,0.51,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Mass,,0.62,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Trait,,Mass,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.40,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,0.36,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Third tergum length,,0.34,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,0.41,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Mass,,,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax width,,7.83***,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Thorax length,,10.61***,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Gaster length,,-1.72*,,mode,,female,adult,"queen, worker",,,,,,,,,,
,Vespula maculifrons,Mass,,-6.41***,,mode,,female,adult,"queen, worker",,,,,,,,,,
