cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Cyphomyrmex rimosus,Scape length,0.143,0.378,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Eye length,0.008,0.065,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Femur length,0.014,3.094,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Weber length,0.046,0.851,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla harpax,Femur length,0.167,1.757,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Weber length,0.013,0.558,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Eye length,0.008,0.081,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Interocular distance,0.019,0.335,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Eye length,0.013,0.073,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Weber length,0.047,0.676,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Mandible length,0.008,0.448,,,moderate,predicted a different value for this trait
species not in prediction,N1 Ants,functional space,5.86 ± 5.68,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Megalomyrmex longinoi,Weber length,0.004,0.802,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Head length,0.027,0.686,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Eye length,0.002,0.044,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Head length,0.011,0.47,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Weber length,0.055,0.465,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Head length,0,0.587,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Head width,0.109,0.555,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Interocular distance,0.007,0.415,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Femur length,0.006,0.351,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Femur length,0.014,0.134,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Femur length,0.004,0.176,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Femur length,0.013,0.298,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Eye length,0.007,0.134,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Femur length,0.043,0.708,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Eye length,0.011,0.123,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Scape length,0.417,1.236,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Interocular distance,0.783,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Strumigenys elongata,Eye length,0,0.043,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Femur length,0.083,1.092,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Mandible length,0.154,0.675,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Femur length,0.033,0.504,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Head length,0.032,0.439,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Scape length,0.262,0.433,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Head width,0.471,1.369,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Mandible length,0.105,0.699,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Femur length,0.018,0.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Head length,0.007,1.117,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Mandible length,0.004,0.498,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Femur length,0.085,0.527,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Head length,0,0.848,,,moderate,predicted a different value for this trait
