basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Prionopelta antillana,Functional Groups,,soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length,,0.509,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width,,0.447,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length,Dual-axis micrometer stage,0.44,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length,Measurements were made with a dual-axis micrometer stage.,0.107,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length,Dual-axis micrometer stage,0.029,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Prionopelta antillana,distance,Dual-axis micrometer stage,0.265,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Prionopelta antillana,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length,Dual-axis micrometer stage,0.475,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.667,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width,,0.447,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length,Dual-axis micrometer stage,0.44,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length,Measurements were made with a dual-axis micrometer stage.,0.107,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length,Dual-axis micrometer stage,0.029,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Prionopelta antillana,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Prionopelta antillana,distance,Dual-axis micrometer stage,0.265,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.475,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Azteca sp. 1,Functional Groups,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length,,0.78,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width,,0.743,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length,Dual-axis micrometer stage,0.489,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
