basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,"Prionopelta antillana (Forel, 1909)",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Prionopelta antillana (Forel, 1909)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Prionopelta antillana (Forel, 1909)",N2,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Prionopelta antillana (Forel, 1909)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Functional Groups,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.78,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.743,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length,,0.489,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.2,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length Mean,dual-axis micrometer stage,0.78,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.743,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length Mean,,0.489,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.2,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.157,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,distance Mean,dual-axis micrometer stage,0.613,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length Mean,,,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.527,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus bispinosus (Olivier, 1792)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus bispinosus (Olivier, 1792)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus bispinosus (Olivier, 1792)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Dolichoderus bispinosus (Olivier, 1792)",N3,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.78,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.859,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length,,1.107,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.36,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head length Mean,dual-axis micrometer stage,1.78,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,mandible length Mean,,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,distance Mean,dual-axis micrometer stage,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,femur length Mean,,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus sp. 2,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,1.699,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Tapinoma ramulorum Emery, 1896",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
