basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Prionopelta antillana,Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length Mean,Dual-axis micrometer stage,0.509,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width Mean,Dual-axis micrometer stage,0.447,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.44,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.107,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.029,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.265,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.475,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length Mean,Measurement using a dual-axis micrometer stage,0.667,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length Mean,Dual-axis micrometer stage,0.509,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width Mean,Dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Functional Groups,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length Mean,Dual-axis micrometer stage,0.78,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width Mean,Dual-axis micrometer stage,0.743,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.489,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.2,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.157,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.613,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.527,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.89,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head length Mean,Dual-axis micrometer stage,0.78,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,head width Mean,Dual-axis micrometer stage,0.743,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.489,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.2,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Azteca sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.157,mm,mean,,both,adult,,,,,,,,,,,
