basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Vespula maculifrons,Trait Trait,,Thorax width (TW)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Thorax length (TL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Head to end of thorax length (HTL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Tergum 3 length (T3L)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Gaster length (GL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Antennal length (AL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Total body length (BL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Distal cell length (CL)*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Mass*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,TW*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,TL*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,HTL*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,T3L*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,GL*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,AL,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,BL*,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,CL,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Trait Trait,,Mass,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.432,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.462,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.243,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.224,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.560,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.359,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.070,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.134,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.026,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.809,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.494,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.546,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.498,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.701,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.203,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.332,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.400,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.674,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.341,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.445,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.498,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.694,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.096,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.210,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.146,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.376,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.421,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.711,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.383,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.616,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.198,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.440,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.572,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.372,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.640,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.414,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.480,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.880,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.071,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.488,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.377,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.445,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.563,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.364,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.578,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.507,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.285,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.317,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.460,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.514,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.826,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.511,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.894,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.679,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.127,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.468,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.544,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.323,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.540,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.335,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.565,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.602,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.588,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,-,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,0.349,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Thorax width,,0.596,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,thorax length,,0.245,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Head to end of thorax length,,0.545,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,T3L,,0.364,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,gaster length,,0.742,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,antennal length,,0.475,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,body length,,0.703,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,cell length,,0.619,,mode,,both,adult,both,,,,,,,,,,
,Vespula maculifrons,Mass,,-,,mode,,both,adult,both,,,,,,,,,,
