basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Abax ovalis,total individuals,Pitfall trapping across multiple published datasets,5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Abax ovalis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax ovalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",13,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelepipedus,total individuals,Pitfall trapping across multiple published datasets,81,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelepipedus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax parallelepipedus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",19,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelus,total individuals,Pitfall trapping across multiple published datasets,37,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax parallelus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",15.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus elegans,total individuals,Pitfall trapping across multiple published datasets,9,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus elegans,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus elegans,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus interstitialis,total individuals,Pitfall trapping across multiple published datasets,5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus interstitialis,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus interstitialis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus meridianus,total individuals,Pitfall trapping across multiple published datasets,354,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus meridianus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus meridianus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum emarginatum,total individuals,Pitfall trapping across multiple published datasets,7,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Agonum emarginatum,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum emarginatum,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum gracilipes,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
