basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Abax ovalis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax ovalis,mean body size [mm],,13,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelepipedus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax parallelepipedus,mean body size [mm],,19,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Abax parallelus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abax parallelus,mean body size [mm],,15.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus elegans,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus elegans,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus interstitialis,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus interstitialis,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Acupalpus meridianus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acupalpus meridianus,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum emarginatum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum emarginatum,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum gracilipes,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum gracilipes,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum lugens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum lugens,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum micans,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum micans,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum muelleri,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum muelleri,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum nigrum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum nigrum,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum sexpunctatum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum sexpunctatum,mean body size [mm],,7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viduum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum viduum,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Agonum viridicupreum,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Agonum viridicupreum,mean body size [mm],,8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara aenea,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara aenea,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Amara anthobia,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Amara anthobia,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
