basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Aphaenogaster ashmeadi*,Mass,,0.65,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster ashmeadi*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.02,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster ashmeadi*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.46,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster ashmeadi*,leg length,,6.16,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster ashmeadi*,relative leg length,,2.19,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster ashmeadi*,diurnality index,,0.51,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster ashmeadi*,foraging thermal limit,,39.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Aphaenogaster ashmeadi*,lethal temperature,,42.3,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,Mass,,0.02,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.34,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,leg length,,0.89,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,relative leg length,,2.02,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex depilis,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachymyrmex depilis,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Brachymyrmex depilis,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,Mass,,2.01,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.53,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,2.01,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,leg length,,8.02,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,relative leg length,,2.00,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus castaneus,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus castaneus,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Camponotus castaneus,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,Mass,,1.18,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.42,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.69,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,leg length,,6.75,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,relative leg length,,2.07,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus floridanus*,diurnality index,,0.17,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus floridanus*,foraging thermal limit,,36.50,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Camponotus floridanus*,lethal temperature,,40.8,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,Mass,,3.07,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.72,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,2.16,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,leg length,,10.51,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,relative leg length,,2.12,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus socius,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Camponotus socius,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Camponotus socius,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla emeryi,Mass,,0.03,mg,mean,,both,adult,,,,,,,,,,,
