basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
Occurrence,Brachinus distans,Grassland habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus distans,Grassland habitats Interm Wet,,4,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus distans,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus distans,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus laetus,Grassland habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus laetus,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus laetus,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus laetus,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus leprieuri,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus leprieuri,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus leprieuri,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Brachinus leprieuri,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Scarites polyphemus,Grassland habitats Dry period,,1,,individual,,both,adult,,,,,,,,,,,
Occurrence,Scarites polyphemus,Grassland habitats Interm Wet,,10,,individual,,both,adult,,,,,,,,,,,
HumanObservation,Scarites polyphemus,Forested habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Scarites polyphemus,Forested habitats Interm Wet,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Cimbionotum schueppelii,Grassland habitats Dry period,,0,,individual,,both,adult,,,,,,,,,,,
Occurrence,Cimbionotum schueppelii,Grassland habitats Interm Wet,,1,,individual,,both,adult,,,,,,,,,,,
