basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Abacetus cursor,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus cursor,Medium length,Direct morphological measurement of body size (length),5,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Abacetus cursor,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Abacetus cursor,Grassland habitats Interm Wet,,2,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus cursor,Forested habitats Dry period,,0,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus cursor,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus denticollis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus denticollis,Medium length,Direct morphological measurement of body size (length),9.25,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus discolor,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus discolor,Medium length,Direct morphological measurement of body size (length),7,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus nigrinus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus nigrinus,Medium length,Direct morphological measurement of body size (length),10,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus percoides,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus percoides,Medium length,Direct morphological measurement of body size (length),10.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus perturbator,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus perturbator,Medium length,Direct morphological measurement of body size (length),5.75,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus pseudomashunus,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Abacetus pseudomashunus,Medium length,Direct morphological measurement of body size (length),14,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anaulacus madagascariensis,Wings fully developed,,Yes,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anaulacus madagascariensis,Medium length,Direct morphological measurement of body size (length),6.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia alternata,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia alternata,Medium length,Direct morphological measurement of body size (length),40.5,cm,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Anthia alternata,Grassland habitats Dry period,,0,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Anthia alternata,Grassland habitats Interm Wet,,3,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia alternata,Forested habitats Dry period,,12,count,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia alternata,Forested habitats Interm Wet,Pitfall trapping followed by morphological measurement of preserved specimens,8,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia burchelli petersi,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia burchelli petersi,Medium length,Direct morphological measurement of body size (length),46.5,cm,single observation,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anthia circumscripta circumscripta,Wings fully developed,,No,cm,single observation,,both,adult,,,,,,,,,,,
