basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Mastotermes darwiniensis Froggatt,Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Nesting group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus (Hill),Microhabitat found,,bait,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus (Hill),Feeding group,Classification based on in situ observations and established literature,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Heterotermes vagus (Hill),Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
