basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Mastotermes darwiniensis Froggatt,Direct search,,3.8,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mastotermes darwiniensis Froggatt,Total,Direct search and bait sampling protocol,3.1,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Nesting group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Mastotermes darwiniensis Froggatt,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Coptotermes acinaciformis Froggatt,Direct search,,7.5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Baits,,0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Coptotermes acinaciformis Froggatt,Total,Direct search and bait sampling protocol,6.3,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Nesting group,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,mound,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,standing dead wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Coptotermes acinaciformis Froggatt,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Schedorhinotermes actuosus,Direct search,,12.5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Baits,,25.0,count,ratio,,both,adult,,,,,,,,,,,
PreservedSpecimen,Schedorhinotermes actuosus,Total,Direct search and bait sampling protocol,14.6,%,ratio,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Feeding group,,wood,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Nesting group,,hypogeal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Schedorhinotermes actuosus,Microhabitat found,,lying dead wood,,mode,,both,adult,,,,,,,,,,,
